"year","workstat","prestige","educ","income","region","attend","owngun","tvhours","vhappy","mothfath16","black","female","unem10","DivWid","kids"
"1998","working fulltime",51,13,"$25000 or more","w. nor. central",6,"iap",1,"no",FALSE,FALSE,FALSE,"NA","NA",0
"1998","working fulltime",64,18,"$25000 or more","w. nor. central",0,"NA",3,"no",TRUE,FALSE,FALSE,"yes","no",0
"1998","working fulltime",49,14,"$25000 or more","south atlantic",0.5,"NA",2,"no",TRUE,FALSE,FALSE,"yes","no",4
"1998","working parttime",39,16,"$25000 or more","south atlantic",52,"NA",2,"yes",FALSE,FALSE,FALSE,"no","no",0
"1998","working fulltime",44,13,"$25000 or more","south atlantic",104,"NA",3,"no",TRUE,FALSE,FALSE,"yes","yes",4
"1998","working fulltime",49,16,"$25000 or more","south atlantic",1,"yes",3,"no",TRUE,FALSE,FALSE,"NA","no",0
"1998","working parttime",49,14,"$25000 or more","south atlantic",104,"yes",6,"no",TRUE,FALSE,FALSE,"NA","yes",0
"1998","keeping house",55,16,"$25000 or more","south atlantic",6,"iap",2.4,"no",TRUE,FALSE,TRUE,"no","NA",0
"1998","working fulltime",60,15,"$25000 or more","south atlantic",6,"yes",2.6,"yes",TRUE,FALSE,FALSE,"no","no",2
"1998","retired",34,12,"$25000 or more","south atlantic",0,"iap",3,"no",TRUE,FALSE,TRUE,"no","no",0
"1998","working fulltime",32,16,"$25000 or more","south atlantic",12,"yes",1,"no",TRUE,FALSE,FALSE,"NA","NA",0
"1998","keeping house",69,14,"$25000 or more","south atlantic",0.5,"yes",2,"no",FALSE,FALSE,TRUE,"NA","yes",0
"1998","keeping house",23,14,"$25000 or more","south atlantic",42,"yes",3.4,"no",TRUE,FALSE,TRUE,"no","yes",1
"1998","working parttime",51,16,"$25000 or more","south atlantic",52,"iap",1.6,"yes",TRUE,FALSE,TRUE,"no","yes",3
"1998","keeping house",46,14,"$10000 - 14999","south atlantic",52,"iap",4,"no",TRUE,FALSE,TRUE,"NA","NA",0
"1998","keeping house",29,13,"$25000 or more","south atlantic",52,"iap",2.2,"yes",TRUE,FALSE,TRUE,"yes","yes",0
"1998","retired",69,4,"$25000 or more","south atlantic",104,"NA",2,"yes",FALSE,FALSE,FALSE,"no","no",0
"1998","working fulltime",65,17,"$25000 or more","south atlantic",52,"iap",1,"yes",FALSE,FALSE,FALSE,"NA","no",2
"1998","working fulltime",41,14,"$25000 or more","south atlantic",42,"iap",5,"no",FALSE,FALSE,FALSE,"NA","no",2
"1998","working fulltime",40,14,"$25000 or more","south atlantic",0,"iap",3,"no",TRUE,FALSE,FALSE,"no","no",1
"1998","working fulltime",48,16,"$25000 or more","south atlantic",104,"iap",1,"yes",TRUE,FALSE,TRUE,"NA","yes",1
"1998","working fulltime",32,14,"$25000 or more","south atlantic",30,"iap",5,"yes",TRUE,FALSE,FALSE,"yes","no",0
"1998","working fulltime",51,16,"$25000 or more","south atlantic",0,"NA",4,"yes",TRUE,FALSE,FALSE,"no","yes",0
"1998","keeping house",46,13,"$25000 or more","south atlantic",0,"NA",2,"no",FALSE,FALSE,TRUE,"no","no",1
"1998","working fulltime",41,14,"$20000 - 24999","south atlantic",0,"yes",5.2,"no",TRUE,FALSE,FALSE,"no","NA",0
"1998","working fulltime",51,18,"$25000 or more","south atlantic",1,"iap",3,"no",FALSE,FALSE,FALSE,"yes","yes",0
"1998","working parttime",59,14,"$25000 or more","south atlantic",52,"NA",1,"yes",TRUE,FALSE,TRUE,"no","no",0
"1998","working fulltime",40,12,"$10000 - 14999","south atlantic",12,"iap",5.2,"no",TRUE,FALSE,FALSE,"no","NA",0
"1998","working fulltime",31,13,"$15000 - 19999","south atlantic",0,"NA",2,"no",TRUE,FALSE,FALSE,"yes","NA",0
"1998","retired",35,10,"$20000 - 24999","south atlantic",0.5,"iap",8,"yes",TRUE,FALSE,TRUE,"no","yes",0
"1998","working fulltime",50,13,"$25000 or more","south atlantic",0,"iap",1,"no",FALSE,FALSE,FALSE,"NA","yes",0
"1998","retired",38,12,"$20000 - 24999","south atlantic",0,"NA",8,"no",TRUE,FALSE,FALSE,"no","NA",0
"1998","working fulltime",39,12,"$25000 or more","south atlantic",0,"iap",4,"no",TRUE,FALSE,FALSE,"NA","no",2
"1998","working fulltime",45,12,"$25000 or more","south atlantic",0,"yes",4,"no",TRUE,FALSE,FALSE,"NA","NA",0
"1998","retired",64,16,"$10000 - 14999","south atlantic",6,"iap",2.6,"yes",FALSE,FALSE,FALSE,"no","no",0
"1998","working fulltime",40,9,"$20000 - 24999","south atlantic",0,"iap",20,"no",TRUE,FALSE,FALSE,"no","NA",0
"1998","retired",47,16,"$20000 - 24999","south atlantic",104,"NA",2,"no",TRUE,TRUE,TRUE,"no","yes",0
"1998","keeping house",31,11,"$6000 to 6999","south atlantic",30,"iap",5,"no",FALSE,TRUE,FALSE,"NA","no",5
"1998","working fulltime",31,12,"$25000 or more","south atlantic",52,"yes",1.8,"no",FALSE,TRUE,TRUE,"NA","no",0
"1998","retired",35,9,"$1000 to 2999","south atlantic",30,"yes",8,"no",FALSE,TRUE,TRUE,"NA","NA",1
"1998","working fulltime",42,15,"$25000 or more","south atlantic",30,"NA",2,"no",TRUE,TRUE,TRUE,"no","NA",1
"1998","working fulltime",34,9,"$25000 or more","south atlantic",0.5,"NA",2,"no",FALSE,FALSE,FALSE,"yes","NA",0
"1998","retired",39,6,"$10000 - 14999","south atlantic",0,"yes",3,"no",TRUE,FALSE,FALSE,"NA","no",0
"1998","working fulltime",53,13,"$25000 or more","south atlantic",104,"NA",3,"yes",TRUE,TRUE,FALSE,"yes","no",0
"1998","working fulltime",47,16,"$25000 or more","south atlantic",104,"yes",1,"no",FALSE,TRUE,TRUE,"NA","no",1
"1998","working fulltime",24,12,"$25000 or more","south atlantic",6,"NA",3,"no",TRUE,FALSE,TRUE,"yes","NA",3
"1998","keeping house",51,12,"$25000 or more","south atlantic",104,"NA",7,"yes",TRUE,FALSE,TRUE,"no","no",0
"1998","working parttime",34,12,"$25000 or more","south atlantic",52,"iap",4,"no",TRUE,TRUE,TRUE,"no","NA",0
"1998","working fulltime",52,16,"$25000 or more","south atlantic",37.3,"iap",1.2,"yes",TRUE,FALSE,TRUE,"no","no",0
"1998","working fulltime",22,12,"$25000 or more","south atlantic",30,"iap",5,"yes",TRUE,TRUE,FALSE,"NA","no",0
"1998","keeping house",47,12,"$25000 or more","south atlantic",104,"yes",2.8,"yes",TRUE,FALSE,TRUE,"no","no",0
"1998","school",34,15,"$25000 or more","south atlantic",0,"NA",1,"yes",FALSE,FALSE,TRUE,"yes","yes",0
"1998","keeping house",49,12,"$25000 or more","south atlantic",52,"NA",3,"no",FALSE,FALSE,TRUE,"no","yes",0
"1998","working parttime",39,16,"$25000 or more","south atlantic",0.5,"yes",1.4,"yes",TRUE,FALSE,TRUE,"no","no",0
"1998","keeping house",66,12,"$25000 or more","south atlantic",6,"yes",1,"no",TRUE,FALSE,TRUE,"NA","no",0
"1998","working fulltime",51,16,"$25000 or more","south atlantic",6,"yes",2.2,"no",TRUE,FALSE,FALSE,"no","no",0
"1998","keeping house",49,16,"$25000 or more","south atlantic",52,"iap",2,"yes",TRUE,FALSE,TRUE,"no","no",0
"1998","keeping house",32,12,"$10000 - 14999","south atlantic",0,"yes",6,"yes",FALSE,FALSE,TRUE,"no","NA",0
"1998","working fulltime",59,18,"$25000 or more","south atlantic",6,"yes",2,"no",TRUE,FALSE,FALSE,"NA","yes",1
"1998","working fulltime",73,16,"$25000 or more","south atlantic",52,"iap",2.2,"no",TRUE,FALSE,FALSE,"yes","NA",1
"1998","working fulltime",60,12,"$25000 or more","south atlantic",1,"yes",2,"no",TRUE,FALSE,FALSE,"NA","NA",0
"1998","retired",50,15,"$25000 or more","south atlantic",42,"NA",4,"yes",TRUE,FALSE,FALSE,"no","yes",0
"1998","working fulltime",68,17,"$25000 or more","south atlantic",30,"NA",4,"yes",TRUE,FALSE,FALSE,"no","no",0
"1998","working fulltime",57,18,"$25000 or more","south atlantic",52,"iap",1,"yes",TRUE,FALSE,TRUE,"yes","no",2
"1998","working parttime",29,16,"$25000 or more","south atlantic",104,"yes",3,"no",FALSE,FALSE,TRUE,"NA","no",1
"1998","working fulltime",30,11,"$25000 or more","south atlantic",42,"NA",1,"no",TRUE,FALSE,FALSE,"yes","NA",0
"1998","working fulltime",23,12,"lt $1000","south atlantic",52,"yes",6,"no",TRUE,TRUE,FALSE,"yes","NA",0
"1998","keeping house",44,12,"$6000 to 6999","south atlantic",6,"yes",6,"yes",FALSE,FALSE,TRUE,"NA","no",2
"1998","working fulltime",51,12,"$25000 or more","south atlantic",0.5,"NA",1,"no",FALSE,FALSE,FALSE,"no","yes",0
"1998","working fulltime",36,14,"$25000 or more","south atlantic",0,"yes",3,"no",TRUE,FALSE,FALSE,"yes","NA",0
"1998","working parttime",29,7,"$25000 or more","south atlantic",0,"NA",1,"no",FALSE,TRUE,FALSE,"yes","NA",0
"1998","working fulltime",51,12,"$25000 or more","south atlantic",42,"yes",1.4,"yes",TRUE,FALSE,TRUE,"no","no",1
"1998","working fulltime",66,16,"$25000 or more","south atlantic",42,"iap",1,"no",FALSE,FALSE,TRUE,"NA","NA",3
"1998","keeping house",30,12,"$15000 - 19999","new england",0,"iap",5,"no",FALSE,TRUE,FALSE,"no","NA",0
"1998","keeping house",64,12,"$6000 to 6999","new england",0.5,"NA",3,"no",TRUE,TRUE,TRUE,"no","NA",0
"1998","retired",24,9,"lt $1000","new england",52,"iap",18,"no",TRUE,FALSE,FALSE,"NA","NA",0
"1998","keeping house",23,3,"$6000 to 6999","new england",52,"iap",7,"no",TRUE,FALSE,TRUE,"no","NA",0
"1998","retired",51,20,"$15000 - 19999","new england",0.5,"NA",4,"no",TRUE,FALSE,TRUE,"no","NA",0
"1998","working fulltime",69,16,"$25000 or more","new england",0.5,"iap",2,"yes",FALSE,FALSE,FALSE,"no","NA",0
"1998","working fulltime",34,12,"$25000 or more","new england",0.5,"yes",1,"yes",FALSE,FALSE,TRUE,"NA","no",1
"1998","working fulltime",41,16,"$25000 or more","new england",0,"iap",1,"no",TRUE,FALSE,FALSE,"NA","NA",0
"1998","working parttime",42,12,"$25000 or more","new england",0.5,"iap",1,"no",TRUE,FALSE,TRUE,"NA","no",1
"1998","working fulltime",47,20,"$4000 to 4999","new england",0.5,"iap",1,"yes",TRUE,FALSE,FALSE,"NA","NA",0
"1998","working parttime",34,16,"$25000 or more","new england",0.5,"iap",2,"no",TRUE,FALSE,TRUE,"yes","NA",0
"1998","school",57,17,"$25000 or more","new england",0.5,"iap",0,"yes",TRUE,FALSE,FALSE,"NA","NA",1
"1998","working fulltime",64,18,"$25000 or more","new england",0,"NA",1,"no",TRUE,FALSE,TRUE,"no","no",1
"1998","working fulltime",51,16,"$25000 or more","new england",12,"iap",2.6,"no",TRUE,FALSE,TRUE,"no","NA",0
"1998","retired",49,14,"$25000 or more","new england",42,"iap",3,"yes",TRUE,FALSE,FALSE,"no","NA",0
"1998","retired",42,11,"$10000 - 14999","new england",0,"NA",4,"no",FALSE,FALSE,FALSE,"no","no",0
"1998","working parttime",60,16,"$25000 or more","new england",30,"iap",2,"yes",TRUE,FALSE,TRUE,"no","NA",0
"1998","working fulltime",27,16,"$25000 or more","new england",12,"iap",4,"yes",TRUE,FALSE,FALSE,"NA","no",2
"1998","working fulltime",22,8,"$25000 or more","new england",6,"NA",0,"yes",TRUE,FALSE,TRUE,"no","no",2
"1998","working fulltime",30,11,"$15000 - 19999","new england",0,"iap",1,"no",FALSE,FALSE,FALSE,"NA","yes",0
"1998","temp not working",43,14,"$25000 or more","new england",12,"NA",3,"yes",TRUE,FALSE,TRUE,"yes","NA",0
"1998","working fulltime",51,16,"$25000 or more","new england",30,"iap",1,"yes",TRUE,FALSE,FALSE,"no","no",2
"1998","keeping house",29,13,"$15000 - 19999","new england",30,"yes",2,"no",TRUE,FALSE,TRUE,"no","yes",3
"1998","keeping house",32,11,"$25000 or more","new england",1,"iap",5,"yes",TRUE,FALSE,TRUE,"no","no",1
"1998","retired",51,8,"$7000 to 7999","new england",0,"NA",4,"no",FALSE,FALSE,TRUE,"no","NA",0
"1998","working fulltime",51,15,"$25000 or more","new england",1,"NA",4,"no",TRUE,FALSE,FALSE,"yes","NA",0
"1998","working fulltime",39,12,"$25000 or more","new england",0,"iap",2,"no",FALSE,FALSE,FALSE,"no","no",4
"1998","working fulltime",38,16,"$20000 - 24999","new england",52,"iap",4,"no",TRUE,FALSE,FALSE,"NA","no",2
"1998","working fulltime",39,12,"$25000 or more","new england",28.2,"yes",2.2,"no",TRUE,FALSE,FALSE,"yes","yes",2
"1998","retired",42,12,"$5000 to 5999","new england",6,"iap",3,"no",TRUE,FALSE,TRUE,"NA","NA",0
"1998","working parttime",29,12,"$6000 to 6999","new england",52,"iap",4,"no",TRUE,FALSE,TRUE,"NA","no",0
"1998","working fulltime",44,15,"$6000 to 6999","south atlantic",0,"iap",7,"yes",TRUE,TRUE,TRUE,"NA","NA",1
"1998","working fulltime",48,16,"$25000 or more","south atlantic",30,"iap",2,"no",TRUE,TRUE,FALSE,"NA","no",0
"1998","working fulltime",34,14,"$25000 or more","south atlantic",39.8,"NA",2,"no",TRUE,TRUE,TRUE,"no","yes",0
"1998","working fulltime",53,16,"$25000 or more","south atlantic",0,"iap",2.4,"no",FALSE,TRUE,FALSE,"yes","NA",0
"1998","working fulltime",51,14,"$25000 or more","south atlantic",42,"iap",2.4,"no",FALSE,TRUE,FALSE,"no","NA",1
"1998","retired",17,12,"$8000 to 9999","south atlantic",0,"iap",6,"no",TRUE,FALSE,TRUE,"NA","NA",0
"1998","retired",42,12,"$6000 to 6999","south atlantic",30,"iap",2,"yes",FALSE,TRUE,TRUE,"no","NA",0
"1998","working fulltime",61,18,"$25000 or more","south atlantic",52,"NA",3,"no",TRUE,FALSE,TRUE,"yes","NA",1
"1998","working fulltime",47,13,"$20000 - 24999","south atlantic",52,"iap",3,"no",TRUE,TRUE,TRUE,"yes","NA",3
"1998","working fulltime",48,16,"$25000 or more","south atlantic",0.5,"iap",2.8,"no",FALSE,FALSE,FALSE,"no","no",0
"1998","working fulltime",60,16,"$25000 or more","south atlantic",6,"NA",1,"yes",TRUE,FALSE,FALSE,"yes","NA",0
"1998","working fulltime",34,16,"$25000 or more","south atlantic",52,"NA",2,"no",TRUE,TRUE,TRUE,"yes","yes",1
"1998","working fulltime",51,16,"$25000 or more","south atlantic",6,"iap",3,"no",TRUE,TRUE,TRUE,"NA","NA",2
"1998","working fulltime",61,14,"$25000 or more","south atlantic",0,"iap",4,"no",TRUE,FALSE,TRUE,"no","NA",0
"1998","working fulltime",66,16,"$25000 or more","south atlantic",12,"iap",2,"no",TRUE,TRUE,TRUE,"no","yes",1
"1998","working fulltime",57,16,"$25000 or more","south atlantic",6,"iap",3,"no",TRUE,FALSE,TRUE,"yes","NA",0
"1998","keeping house",75,20,"$25000 or more","south atlantic",42,"iap",4,"yes",TRUE,TRUE,TRUE,"no","NA",0
"1998","working fulltime",54,12,"$25000 or more","south atlantic",0.5,"iap",2,"yes",TRUE,FALSE,TRUE,"NA","NA",0
"1998","working fulltime",71,18,"$25000 or more","south atlantic",0,"iap",1,"yes",FALSE,FALSE,FALSE,"NA","no",1
"1998","working fulltime",49,16,"$25000 or more","south atlantic",6,"NA",3,"no",TRUE,FALSE,TRUE,"no","NA",0
"1998","working fulltime",49,16,"$25000 or more","south atlantic",0.5,"iap",3,"no",TRUE,FALSE,TRUE,"NA","NA",0
"1998","retired",34,14,"$10000 - 14999","south atlantic",6,"iap",4,"no",TRUE,FALSE,TRUE,"yes","NA",0
"1998","keeping house",74,16,"$8000 to 9999","south atlantic",52,"iap",3,"yes",FALSE,FALSE,TRUE,"NA","no",0
"1998","keeping house",46,13,"$25000 or more","south atlantic",52,"iap",2.2,"yes",FALSE,FALSE,TRUE,"no","no",3
"1998","working fulltime",59,16,"$25000 or more","south atlantic",1,"iap",1,"no",TRUE,FALSE,FALSE,"NA","yes",0
"1998","working fulltime",46,13,"$25000 or more","south atlantic",30,"NA",1,"yes",TRUE,FALSE,TRUE,"no","no",2
"1998","keeping house",49,14,"$25000 or more","south atlantic",0,"NA",1,"yes",FALSE,FALSE,TRUE,"yes","yes",2
"1998","working fulltime",47,16,"$25000 or more","south atlantic",6,"yes",2,"no",TRUE,FALSE,FALSE,"no","NA",0
"1998","working fulltime",65,14,"$15000 - 19999","south atlantic",52,"NA",1,"no",TRUE,TRUE,TRUE,"yes","NA",2
"1998","working fulltime",36,14,"$15000 - 19999","south atlantic",52,"iap",2,"no",FALSE,FALSE,TRUE,"no","NA",1
"1998","working fulltime",51,14,"$20000 - 24999","south atlantic",12,"NA",2,"no",FALSE,FALSE,TRUE,"NA","NA",0
"1998","working fulltime",33,10,"$25000 or more","e. sou. central",52,"yes",3,"no",TRUE,TRUE,FALSE,"yes","no",0
"1998","working fulltime",30,11,"$4000 to 4999","e. sou. central",30,"NA",4,"no",TRUE,TRUE,FALSE,"yes","NA",0
"1998","working fulltime",60,15,"$25000 or more","e. sou. central",42,"yes",1,"yes",TRUE,FALSE,FALSE,"NA","no",1
"1998","keeping house",35,4,"$10000 - 14999","e. sou. central",52,"NA",5,"yes",TRUE,FALSE,TRUE,"no","yes",0
"1998","retired",69,18,"$20000 - 24999","e. sou. central",52,"iap",3,"no",FALSE,FALSE,FALSE,"no","yes",0
"1998","working parttime",66,18,"$25000 or more","e. sou. central",52,"yes",1,"yes",TRUE,FALSE,TRUE,"NA","no",1
"1998","retired",69,6,"$8000 to 9999","e. sou. central",104,"yes",2.6,"yes",FALSE,FALSE,FALSE,"no","NA",0
"1998","retired",24,11,"$1000 to 2999","e. sou. central",1,"NA",4,"no",FALSE,TRUE,FALSE,"no","NA",0
"1998","keeping house",36,12,"$15000 - 19999","e. sou. central",0.5,"NA",5,"no",TRUE,FALSE,TRUE,"yes","no",0
"1998","keeping house",25,5,"$3000 to 3999","e. sou. central",31.4,"yes",2.4,"yes",FALSE,TRUE,TRUE,"no","no",0
"1998","retired",23,6,"$7000 to 7999","e. sou. central",52,"NA",0,"yes",TRUE,TRUE,FALSE,"no","yes",0
"1998","working parttime",22,15,"$10000 - 14999","e. sou. central",42,"yes",2.6,"yes",TRUE,FALSE,TRUE,"no","NA",0
"1998","school",42,14,"$20000 - 24999","mountain",0,"iap",3.6,"no",TRUE,FALSE,FALSE,"yes","no",1
"1998","working fulltime",33,11,"$25000 or more","mountain",0,"yes",1,"no",FALSE,FALSE,FALSE,"NA","NA",0
"1998","working fulltime",45,15,"$25000 or more","mountain",12,"NA",3,"yes",TRUE,FALSE,FALSE,"no","NA",0
"1998","working fulltime",22,16,"$10000 - 14999","mountain",0,"yes",1,"no",FALSE,FALSE,TRUE,"NA","NA",0
"1998","keeping house",29,10,"$10000 - 14999","mountain",6,"NA",8,"no",FALSE,FALSE,TRUE,"yes","no",2
"1998","working fulltime",40,16,"$25000 or more","mountain",1,"iap",2,"yes",TRUE,FALSE,FALSE,"NA","no",0
"1998","working fulltime",40,16,"$25000 or more","mountain",42,"NA",2,"no",TRUE,FALSE,TRUE,"no","yes",1
"1998","working parttime",36,11,"$25000 or more","mountain",1,"yes",2.8,"no",FALSE,FALSE,FALSE,"yes","NA",3
"1998","working fulltime",29,12,"$8000 to 9999","mountain",0.5,"NA",5,"no",FALSE,FALSE,TRUE,"yes","NA",5
"1998","working parttime",74,20,"$10000 - 14999","mountain",0,"NA",0,"yes",TRUE,FALSE,TRUE,"yes","yes",0
"1998","school",46,15,"$5000 to 5999","mountain",0,"iap",3,"yes",FALSE,FALSE,TRUE,"NA","NA",0
"1998","unempl, laid off",50,17,"$25000 or more","mountain",52,"iap",1,"yes",FALSE,FALSE,FALSE,"NA","NA",0
"1998","working fulltime",59,18,"$25000 or more","mountain",42,"iap",1.4,"yes",TRUE,FALSE,FALSE,"yes","no",0
"1998","working fulltime",51,14,"$6000 to 6999","mountain",12,"NA",3,"no",FALSE,FALSE,TRUE,"no","NA",0
"1998","working parttime",64,18,"$25000 or more","mountain",52,"iap",2,"no",FALSE,FALSE,TRUE,"yes","NA",2
"1998","working fulltime",72,20,"$25000 or more","mountain",0.5,"yes",1,"yes",FALSE,FALSE,FALSE,"NA","no",0
"1998","working fulltime",66,15,"$25000 or more","mountain",52,"yes",2.4,"yes",TRUE,FALSE,TRUE,"no","NA",1
"1998","working fulltime",46,16,"$25000 or more","mountain",0,"yes",2,"no",TRUE,FALSE,FALSE,"no","yes",2
"1998","retired",74,14,"lt $1000","mountain",6,"yes",2,"yes",FALSE,FALSE,FALSE,"NA","no",1
"1998","unempl, laid off",51,12,"$15000 - 19999","mountain",1,"NA",6,"no",FALSE,FALSE,TRUE,"yes","NA",0
"1998","unempl, laid off",22,9,"$10000 - 14999","mountain",12,"yes",4,"no",FALSE,FALSE,FALSE,"NA","NA",5
"1998","working fulltime",21,12,"$25000 or more","mountain",0,"iap",2.8,"yes",TRUE,FALSE,FALSE,"no","yes",1
"1998","working fulltime",40,13,"$25000 or more","mountain",30,"NA",3,"no",TRUE,FALSE,TRUE,"no","no",1
"1998","working fulltime",51,16,"$25000 or more","mountain",0,"NA",2,"no",FALSE,FALSE,TRUE,"no","no",0
"1998","working fulltime",51,16,"$25000 or more","mountain",6,"iap",0,"yes",TRUE,FALSE,TRUE,"no","NA",1
"1998","retired",44,11,"$4000 to 4999","mountain",0,"yes",4,"yes",TRUE,FALSE,FALSE,"NA","yes",0
"1998","keeping house",21,11,"$10000 - 14999","mountain",0,"yes",4.6,"no",FALSE,FALSE,TRUE,"yes","no",1
"1998","working parttime",52,16,"$25000 or more","mountain",42,"yes",2,"no",TRUE,FALSE,TRUE,"yes","no",2
"1998","working parttime",43,12,"$25000 or more","mountain",0.5,"yes",3,"no",FALSE,FALSE,TRUE,"NA","yes",1
"1998","retired",64,17,"$15000 - 19999","mountain",42,"NA",4,"no",TRUE,FALSE,TRUE,"no","NA",0
"1998","working fulltime",64,14,"$25000 or more","mountain",0,"NA",3,"yes",TRUE,FALSE,FALSE,"no","no",1
"1998","other",49,12,"$15000 - 19999","mountain",42,"yes",4,"no",TRUE,FALSE,TRUE,"no","NA",0
"1998","retired",64,18,"$25000 or more","mountain",52,"yes",4,"no",TRUE,FALSE,FALSE,"NA","NA",0
"1998","keeping house",51,12,"$15000 - 19999","mountain",52,"yes",1,"no",TRUE,FALSE,TRUE,"NA","yes",0
"1998","working fulltime",36,14,"$25000 or more","mountain",0,"yes",2.4,"yes",TRUE,FALSE,FALSE,"no","no",0
"1998","school",60,16,"$25000 or more","mountain",52,"NA",5,"yes",FALSE,FALSE,TRUE,"yes","NA",0
"1998","working fulltime",32,12,"$25000 or more","mountain",1,"yes",3,"no",TRUE,FALSE,TRUE,"NA","yes",1
"1998","working fulltime",45,16,"$25000 or more","mountain",1,"iap",2.6,"no",TRUE,FALSE,FALSE,"no","NA",0
"1998","working fulltime",28,14,"$25000 or more","mountain",104,"NA",2,"no",TRUE,FALSE,TRUE,"no","yes",0
"1998","working fulltime",52,17,"$25000 or more","mountain",42,"NA",1,"no",TRUE,FALSE,TRUE,"yes","NA",0
"1998","other",32,12,"$4000 to 4999","mountain",0,"iap",6,"no",TRUE,FALSE,TRUE,"NA","NA",0
"1998","working fulltime",22,16,"$20000 - 24999","mountain",104,"NA",1,"yes",TRUE,FALSE,TRUE,"yes","NA",1
"1998","working fulltime",49,18,"$25000 or more","mountain",104,"yes",2,"yes",FALSE,FALSE,FALSE,"NA","no",0
"1998","other",64,14,"$10000 - 14999","mountain",52,"iap",4.2,"yes",FALSE,TRUE,TRUE,"no","NA",0
"1998","working fulltime",39,11,"$25000 or more","mountain",0,"yes",3,"no",TRUE,FALSE,FALSE,"no","yes",0
"1998","working fulltime",66,20,"$25000 or more","mountain",1,"yes",1,"no",TRUE,FALSE,TRUE,"NA","NA",0
"1998","working parttime",31,13,"$4000 to 4999","mountain",0,"yes",4,"no",FALSE,FALSE,FALSE,"NA","NA",0
"1998","working parttime",39,12,"$25000 or more","new england",12,"NA",1,"no",FALSE,FALSE,TRUE,"yes","yes",2
"1998","working fulltime",47,7,"$25000 or more","new england",0,"yes",4,"no",FALSE,FALSE,FALSE,"NA","no",0
"1998","retired",60,14,"$7000 to 7999","new england",104,"yes",5.2,"no",TRUE,FALSE,TRUE,"no","NA",0
"1998","working fulltime",46,14,"$25000 or more","new england",0.5,"NA",5,"no",TRUE,FALSE,TRUE,"no","NA",1
"1998","working fulltime",73,11,"$25000 or more","new england",52,"NA",3,"no",TRUE,FALSE,FALSE,"no","no",2
"1998","working fulltime",31,12,"$25000 or more","new england",0,"yes",2,"yes",TRUE,FALSE,TRUE,"NA","yes",0
"1998","working fulltime",48,12,"$5000 to 5999","new england",0.5,"yes",4,"no",FALSE,FALSE,FALSE,"NA","NA",0
"1998","working fulltime",46,12,"$25000 or more","new england",52,"NA",1,"yes",TRUE,FALSE,TRUE,"yes","no",2
"1998","working fulltime",44,10,"$25000 or more","new england",0,"iap",8,"no",TRUE,FALSE,FALSE,"NA","NA",0
"1998","working fulltime",32,10,"$25000 or more","new england",52,"iap",2.4,"no",TRUE,FALSE,FALSE,"no","yes",0
"1998","working parttime",23,12,"$8000 to 9999","new england",30,"yes",3,"no",TRUE,FALSE,TRUE,"NA","NA",1
"1998","working fulltime",60,16,"$25000 or more","new england",6,"NA",2,"no",TRUE,FALSE,TRUE,"yes","NA",1
"1998","working fulltime",47,12,"$25000 or more","new england",6,"yes",2.2,"no",FALSE,FALSE,FALSE,"no","NA",0
"1998","retired",44,10,"$20000 - 24999","new england",52,"iap",2,"no",TRUE,FALSE,FALSE,"NA","NA",0
"1998","working fulltime",69,12,"$25000 or more","new england",0,"NA",1,"no",TRUE,FALSE,TRUE,"no","no",2
"1998","working fulltime",53,12,"$25000 or more","new england",0,"NA",2,"no",TRUE,FALSE,FALSE,"yes","NA",0
"1998","working fulltime",46,16,"$25000 or more","new england",1,"NA",0,"no",TRUE,FALSE,TRUE,"yes","NA",0
"1998","retired",32,12,"$25000 or more","new england",52,"NA",2,"yes",TRUE,FALSE,TRUE,"no","no",0
"1998","retired",31,15,"$25000 or more","new england",30,"iap",2,"no",TRUE,FALSE,TRUE,"NA","yes",0
"1998","keeping house",43,12,"$25000 or more","new england",52,"yes",3,"no",FALSE,FALSE,TRUE,"NA","no",4
"1998","retired",51,9,"$25000 or more","south atlantic",30,"iap",8,"no",TRUE,FALSE,FALSE,"no","no",0
"1998","retired",47,12,"$20000 - 24999","south atlantic",52,"NA",4,"no",TRUE,FALSE,TRUE,"no","no",0
"1998","retired",66,15,"$20000 - 24999","south atlantic",0.5,"NA",8,"yes",FALSE,FALSE,TRUE,"no","NA",0
"1998","keeping house",30,7,"$10000 - 14999","south atlantic",52,"iap",4,"no",TRUE,FALSE,TRUE,"no","no",0
"1998","working fulltime",51,16,"$25000 or more","south atlantic",6,"yes",1,"no",TRUE,FALSE,FALSE,"NA","no",2
"1998","other",44,13,"$10000 - 14999","south atlantic",0.5,"iap",4.6,"no",TRUE,FALSE,FALSE,"no","no",0
"1998","retired",64,14,"$25000 or more","south atlantic",1,"yes",3,"no",TRUE,FALSE,FALSE,"NA","NA",0
"1998","working fulltime",36,12,"$25000 or more","south atlantic",1,"NA",1,"no",TRUE,TRUE,TRUE,"no","NA",0
"1998","retired",50,10,"$15000 - 19999","south atlantic",0,"NA",3,"no",FALSE,FALSE,FALSE,"no","NA",0
"1998","working parttime",42,13,"$25000 or more","south atlantic",104,"yes",2.8,"no",FALSE,FALSE,TRUE,"no","no",0
"1998","working fulltime",40,14,"$10000 - 14999","south atlantic",12,"iap",0,"no",TRUE,FALSE,TRUE,"yes","NA",0
